Customer Date,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
31/03/2021,10283,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
31/03/2021,10284,GO4555,2,"2,490","4,980",30.00,"1,494","3,486"
31/03/2021,10284,GO4600PU,2,"3,190","6,380",30.00,"1,914","4,466"
31/03/2021,10284,GO9700,1,"3,790","3,790",30.00,"1,137","2,653"
31/03/2021,10284,AN2659,3,"1,500","4,500",30.00,"1,350","3,150"
31/03/2021,10284,MP003,1,780,780,0.00,0,780
31/03/2021,10284,M1911,1,890,890,30.00,267,623
31/03/2021,10284,DE02,1,690,690,30.00,207,483
31/03/2021,10284,IP4762,2,"3,990","7,980",30.00,"2,394","5,586"
31/03/2021,10284,LB1025,1,"3,990","3,990",30.00,"1,197","2,793"
31/03/2021,10284,AYDOMIXFS,2,"3,790","7,580",30.00,"2,274","5,306"
31/03/2021,10284,H6250,1,"1,250","1,250",30.00,375,875
31/03/2021,10285,GO7200,1,"4,390","4,390",30.00,"1,317","3,073"
31/03/2021,10285,GO6031,1,"1,990","1,990",30.00,597,"1,393"
31/03/2021,10285,M1911,1,890,890,30.00,267,623
31/03/2021,10285,I8171,1,400,400,0.00,0,400
31/03/2021,10285,F355,1,400,400,0.00,0,400
31/03/2021,10285,H6219,1,"1,090","1,090",30.00,327,763
31/03/2021,10286,GO4555,-2,"2,490","-4,980",30.00,"-1,494","-3,486"
31/03/2021,10286,GO4600PU,-2,"3,190","-6,380",30.00,"-1,914","-4,466"
31/03/2021,10286,GO9700,-1,"3,790","-3,790",30.00,"-1,137","-2,653"
31/03/2021,10286,AN2659,-3,"1,500","-4,500",30.00,"-1,350","-3,150"
31/03/2021,10286,MP003,-1,780,-780,0.00,0,-780
31/03/2021,10286,M1911,-1,890,-890,30.00,-267,-623
31/03/2021,10286,DE02,-1,690,-690,30.00,-207,-483
31/03/2021,10286,IP4762,-2,"3,990","-7,980",30.00,"-2,394","-5,586"
31/03/2021,10286,LB1025,-1,"3,990","-3,990",30.00,"-1,197","-2,793"
31/03/2021,10286,AYDOMIXFS,-2,"3,790","-7,580",30.00,"-2,274","-5,306"
31/03/2021,10286,H6250,-1,"1,250","-1,250",30.00,-375,-875
31/03/2021,10287,GO4555,2,"2,490","4,980",30.00,"1,494","3,486"
31/03/2021,10287,GO4600PU,2,"3,190","6,380",30.00,"1,914","4,466"
31/03/2021,10287,GO9700,1,"3,790","3,790",30.00,"1,137","2,653"
31/03/2021,10287,AN2659,3,"1,500","4,500",0.00,0,"4,500"
31/03/2021,10287,MP003,1,780,780,0.00,0,780
31/03/2021,10287,M1911,1,890,890,30.00,267,623
31/03/2021,10287,DE02,1,690,690,30.00,207,483
31/03/2021,10287,IP4762,2,"3,990","7,980",30.00,"2,394","5,586"
31/03/2021,10287,LB1025,1,"3,990","3,990",30.00,"1,197","2,793"
31/03/2021,10287,AYDOMIXFS,2,"3,790","7,580",30.00,"2,274","5,306"
31/03/2021,10287,H6250,1,"1,250","1,250",30.00,375,875
01/04/2021,10288,ANGEL,2,660,"1,320",0.00,0,"1,320"
01/04/2021,10289,KK161,1,"1,390","1,390",10.00,139,"1,251"
01/04/2021,10290,E1921,1,"1,390","1,390",30.00,417,973
01/04/2021,10290,KK155,1,"1,490","1,490",30.00,447,"1,043"
01/04/2021,10290,FL757,1,"2,290","2,290",30.00,687,"1,603"
01/04/2021,10290,L007RN,1,"1,990","1,990",30.00,597,"1,393"
01/04/2021,10290,MP003,2,780,"1,560",0.00,0,"1,560"
01/04/2021,10291,CITIN,2,850,"1,700",0.00,0,"1,700"
01/04/2021,10292,CH0849,1,400,400,0.00,0,400
01/04/2021,10292,MP10000,1,250,250,0.00,0,250
01/04/2021,10293,A86,1,880,880,0.00,0,880
01/04/2021,10294,L848FO,1,"1,990","1,990",10.00,199,"1,791"
02/04/2021,10295,T-118,3,"1,090","3,270",0.00,0,"3,270"
02/04/2021,10295,H6803,1,"1,050","1,050",10.00,105,945
02/04/2021,10296,CH0849,1,400,400,0.00,0,400
02/04/2021,10297,FL230627,1,"1,650","1,650",0.00,0,"1,650"
02/04/2021,10298,E1930,1,"1,390","1,390",10.00,139,"1,251"
02/04/2021,10299,T-118,1,"1,090","1,090",0.00,0,"1,090"
05/04/2021,10300,H7076,1,790,790,10.00,79,711
05/04/2021,10301,BLS061,1,450,450,0.00,0,450
05/04/2021,10302,NU4385,1,"3,790","3,790",30.00,"1,137","2,653"
05/04/2021,10302,E1938,1,"1,290","1,290",30.00,387,903
05/04/2021,10302,H6148,1,850,850,30.00,255,595
05/04/2021,10302,IP6203,1,"3,190","3,190",30.00,957,"2,233"
05/04/2021,10302,AYDO9041,1,"3,390","3,390",30.00,"1,017","2,373"
05/04/2021,10303,AN2659,1,"1,500","1,500",0.00,0,"1,500"
06/04/2021,10304,NU5491,1,"3,990","3,990",30.00,"1,197","2,793"
06/04/2021,10304,AYDOMIX,1,"3,590","3,590",30.00,"1,077","2,513"
06/04/2021,10304,H7076,1,790,790,30.00,237,553
06/04/2021,10304,NITA,1,"1,090","1,090",0.00,0,"1,090"
06/04/2021,10304,MP003,1,780,780,0.00,0,780
06/04/2021,10304,F866,1,450,450,0.00,0,450
06/04/2021,10305,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
06/04/2021,10306,CITIN,1,850,850,0.00,0,850
06/04/2021,10307,BUNTY,1,"1,190","1,190",0.00,0,"1,190"
06/04/2021,10307,BLS061,1,450,450,0.00,0,450
07/04/2021,10308,AYDOMIX,2,"3,590","7,180",20.00,"1,436","5,744"
07/04/2021,10309,FL230496,1,"1,690","1,690",20.00,338,"1,352"
07/04/2021,10309,T-118,1,"1,090","1,090",30.00,327,763
07/04/2021,10309,CD056,3,690,"2,070",30.00,621,"1,449"
07/04/2021,10309,RN001,1,950,950,30.00,285,665
07/04/2021,10309,CITIN,1,850,850,20.00,170,680
07/04/2021,10310,H7076,1,790,790,10.00,79,711
07/04/2021,10311,CITIN,1,850,850,0.00,0,850
08/04/2021,10312,CITIN,1,850,850,0.00,0,850
08/04/2021,10313,CITIN,3,850,"2,550",0.00,0,"2,550"
08/04/2021,10314,CITIN,1,850,850,0.00,0,850
08/04/2021,10315,SH957,1,"1,990","1,990",20.00,398,"1,592"
08/04/2021,10315,H6803,1,"1,050","1,050",20.00,210,840
08/04/2021,10316,AN9510,1,"3,790","3,790",30.00,"1,137","2,653"
08/04/2021,10316,H6219,1,"1,090","1,090",30.00,327,763
08/04/2021,10316,H7076,1,790,790,30.00,237,553
08/04/2021,10317,AYDO9032,1,"3,390","3,390",10.00,339,"3,051"
08/04/2021,10317,AN3229,1,"2,240","2,240",40.00,896,"1,344"
08/04/2021,10317,T-118,1,"1,090","1,090",0.00,0,"1,090"
08/04/2021,10317,CH0849,1,400,400,0.00,0,400
08/04/2021,10318,FL230627,1,"1,650","1,650",20.00,330,"1,320"
08/04/2021,10318,CITINF,1,950,950,20.00,190,760
09/04/2021,10319,CH0849,1,400,400,0.00,0,400
09/04/2021,10320,L2899,2,"4,390","8,780",20.00,"1,756","7,024"
09/04/2021,10321,SH964,1,"1,990","1,990",10.00,199,"1,791"
09/04/2021,10322,DISCLOSURE,2,"1,430","2,860",0.00,0,"2,860"
09/04/2021,10322,KK173,1,"1,390","1,390",10.00,139,"1,251"
09/04/2021,10323,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
09/04/2021,10324,H7076,2,790,"1,580",20.00,316,"1,264"
09/04/2021,10324,AN2659,1,"1,500","1,500",0.00,0,"1,500"
09/04/2021,10325,NK675,1,"2,250","2,250",30.00,675,"1,575"
09/04/2021,10325,NZ111,1,"1,190","1,190",30.00,357,833
09/04/2021,10325,SL210,1,"2,990","2,990",30.00,897,"2,093"
09/04/2021,10325,DS31773,1,"1,690","1,690",30.00,507,"1,183"
09/04/2021,10326,NBB351082,3,"1,390","4,170",30.00,"1,251","2,919"
12/04/2021,10327,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
12/04/2021,10328,H7076,1,790,790,10.00,79,711
12/04/2021,10329,H7076,1,790,790,20.00,158,632
12/04/2021,10329,H20228,1,"1,050","1,050",20.00,210,840
12/04/2021,10329,MP003,1,780,780,0.00,0,780
12/04/2021,10330,T-118,2,"1,090","2,180",0.00,0,"2,180"
12/04/2021,10330,I332B,1,450,450,0.00,0,450
12/04/2021,10331,CITIN,1,850,850,0.00,0,850
12/04/2021,10332,CITIN,1,850,850,0.00,0,850
12/04/2021,10333,ANGEL,1,660,660,0.00,0,660
13/04/2021,10334,NBB351082,2,"1,390","2,780",20.00,556,"2,224"
13/04/2021,10335,DISCLOSUREF,2,"1,540","3,080",0.00,0,"3,080"
13/04/2021,10336,A92,1,870,870,0.00,0,870
13/04/2021,10337,NU4385,1,"3,790","3,790",10.00,379,"3,411"
14/04/2021,10338,T-118,1,"1,090","1,090",0.00,0,"1,090"
14/04/2021,10338,RUBY-B532,1,940,940,0.00,0,940
14/04/2021,10339,NBB351082,2,"1,390","2,780",20.00,556,"2,224"
14/04/2021,10339,BUNTY,1,"1,190","1,190",0.00,0,"1,190"
14/04/2021,10340,H060,1,990,990,50.00,495,495
14/04/2021,10341,GO6000,1,"1,790","1,790",20.00,358,"1,432"
14/04/2021,10341,H9059,1,990,990,20.00,198,792
15/04/2021,10342,DE02,1,690,690,30.00,207,483
15/04/2021,10342,NU4487,1,"3,990","3,990",30.00,"1,197","2,793"
15/04/2021,10342,NU4430,1,"3,590","3,590",30.00,"1,077","2,513"
15/04/2021,10342,GO4530,1,"2,790","2,790",30.00,837,"1,953"
15/04/2021,10342,GO6000,1,"1,790","1,790",30.00,537,"1,253"
15/04/2021,10342,KK173,1,"1,390","1,390",30.00,417,973
15/04/2021,10342,H6219,1,"1,090","1,090",30.00,327,763
15/04/2021,10342,H7076,1,790,790,30.00,237,553
15/04/2021,10342,CH0849,2,400,800,0.00,0,800
15/04/2021,10343,ELBRINA,1,"1,590","1,590",50.00,795,795
15/04/2021,10343,CH0849,1,400,400,0.00,0,400
16/04/2021,10344,YI1005,1,"2,190","2,190",10.00,219,"1,971"
16/04/2021,10345,H6250,1,"1,250","1,250",20.00,250,"1,000"
16/04/2021,10345,H7076,1,790,790,20.00,158,632
16/04/2021,10346,BLS061,1,450,450,0.00,0,450
19/04/2021,10347,BNP011,1,300,300,0.00,0,300
19/04/2021,10348,NBB351082,1,"1,390","1,390",20.00,278,"1,112"
19/04/2021,10348,AN3714,1,"1,990","1,990",20.00,398,"1,592"
19/04/2021,10348,BNP011,1,300,300,0.00,0,300
19/04/2021,10348,BELP04,2,120,240,0.00,0,240
19/04/2021,10348,BLS061,1,450,450,0.00,0,450
19/04/2021,10349,FANTASY,1,"2,590","2,590",50.00,"1,295","1,295"
19/04/2021,10350,CITIN,1,850,850,0.00,0,850
19/04/2021,10351,CITIN,1,850,850,0.00,0,850
19/04/2021,10351,RUBY-B532,1,940,940,0.00,0,940
20/04/2021,10352,H7076,1,790,790,10.00,79,711
20/04/2021,10353,NZ9003,1,"1,490","1,490",10.00,149,"1,341"
20/04/2021,10354,H7076,1,790,790,10.00,79,711
20/04/2021,10355,CA17004,1,"1,390","1,390",30.00,417,973
20/04/2021,10355,H6803,2,"1,050","2,100",30.00,630,"1,470"
20/04/2021,10356,H7076,3,790,"2,370",30.00,711,"1,659"
20/04/2021,10357,T-118,1,"1,090","1,090",0.00,0,"1,090"
20/04/2021,10358,FARIYA,2,"1,150","2,300",0.00,0,"2,300"
21/04/2021,10359,H7076,1,790,790,10.00,79,711
21/04/2021,10360,SH01-B,1,200,200,0.00,0,200
21/04/2021,10360,H3421,1,890,890,10.00,89,801
21/04/2021,10361,L2859,1,"1,790","1,790",10.00,179,"1,611"
22/04/2021,10362,H7076,1,790,790,10.00,79,711
22/04/2021,10363,GO7200,1,"4,390","4,390",30.00,"1,317","3,073"
22/04/2021,10363,F1226,1,"3,990","3,990",30.00,"1,197","2,793"
22/04/2021,10363,FL762,1,"3,790","3,790",30.00,"1,137","2,653"
22/04/2021,10364,CITIN,1,850,850,0.00,0,850
22/04/2021,10365,PC1100,1,"7,990","7,990",20.00,"1,598","6,392"
22/04/2021,10365,NU5997,1,"8,990","8,990",20.00,"1,798","7,192"
22/04/2021,10366,DISCLOSUREF,1,"1,540","1,540",0.00,0,"1,540"
22/04/2021,10366,CITIN,1,850,850,0.00,0,850
22/04/2021,10366,M1302,1,890,890,10.00,89,801
22/04/2021,10367,FL755,1,"2,990","2,990",30.00,897,"2,093"
22/04/2021,10367,AYDO9041,1,"3,390","3,390",30.00,"1,017","2,373"
22/04/2021,10367,EL3016,1,"3,290","3,290",30.00,987,"2,303"
22/04/2021,10368,H20226,2,990,"1,980",20.00,396,"1,584"
23/04/2021,10369,L007RN,1,"1,990","1,990",10.00,199,"1,791"
23/04/2021,10370,A6122,1,550,550,0.00,0,550
23/04/2021,10370,CD20650,1,500,500,0.00,0,500
23/04/2021,10371,F866,1,450,450,0.00,0,450
23/04/2021,10371,H0012,1,950,950,10.00,95,855
26/04/2021,10372,ANGEL,1,660,660,0.00,0,660
26/04/2021,10373,CITIN,1,850,850,0.00,0,850
26/04/2021,10374,H3421,2,890,"1,780",20.00,356,"1,424"
26/04/2021,10375,HBLN554,1,"1,885","1,885",20.00,377,"1,508"
26/04/2021,10375,H7076,1,790,790,20.00,158,632
26/04/2021,10376,FARIYA,1,"1,150","1,150",0.00,0,"1,150"
26/04/2021,10377,H6803,1,"1,050","1,050",10.00,105,945
26/04/2021,10377,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
27/04/2021,10378,YI1905,1,"2,190","2,190",10.00,219,"1,971"
27/04/2021,10379,SBD7000,1,"3,000","3,000",20.00,600,"2,400"
27/04/2021,10380,L848FO,1,"1,990","1,990",30.00,597,"1,393"
27/04/2021,10380,CD056,2,690,"1,380",30.00,414,966
27/04/2021,10380,NKTR24,1,990,990,30.00,297,693
27/04/2021,10380,RN001,1,950,950,30.00,285,665
27/04/2021,10381,AN3106,3,"2,490","7,470",30.00,"2,241","5,229"
27/04/2021,10382,CITIN,2,850,"1,700",0.00,0,"1,700"
27/04/2021,10383,AN3229,1,"2,240","2,240",40.00,896,"1,344"
27/04/2021,10384,HBLN554,2,"1,885","3,770",20.00,754,"3,016"
27/04/2021,10385,CEX1,1,80,80,0.00,0,80
27/04/2021,10386,H6803,1,"1,050","1,050",10.00,105,945
27/04/2021,10387,L007RN,1,"1,990","1,990",30.00,597,"1,393"
27/04/2021,10387,YI1005,2,"2,190","4,380",30.00,"1,314","3,066"
28/04/2021,10388,H060,1,990,990,50.00,495,495
28/04/2021,10389,LTA001,1,"1,650","1,650",0.00,0,"1,650"
28/04/2021,10389,E1938,1,"1,290","1,290",20.00,258,"1,032"
28/04/2021,10389,C17020,1,"1,390","1,390",20.00,278,"1,112"
29/04/2021,10390,T-118,1,"1,090","1,090",0.00,0,"1,090"
29/04/2021,10391,H3421,2,890,"1,780",30.00,534,"1,246"
29/04/2021,10391,A1121,1,750,750,30.00,225,525
29/04/2021,10392,DS31773,1,"1,690","1,690",30.00,507,"1,183"
29/04/2021,10392,H2185,1,990,990,30.00,297,693
29/04/2021,10392,RN001,1,950,950,30.00,285,665
29/04/2021,10392,BNP011,1,300,300,0.00,0,300
29/04/2021,10393,T-118,1,"1,090","1,090",0.00,0,"1,090"
29/04/2021,10393,A6122,1,550,550,0.00,0,550
29/04/2021,10393,AYDO9032,1,"3,390","3,390",10.00,339,"3,051"
29/04/2021,10394,CITIN,1,850,850,0.00,0,850
29/04/2021,10395,H6803,1,"1,050","1,050",20.00,210,840
29/04/2021,10395,H3421,1,890,890,20.00,178,712
29/04/2021,10395,NITA,1,"1,090","1,090",0.00,0,"1,090"
29/04/2021,10395,RUBY-B532,1,940,940,0.00,0,940
29/04/2021,10396,H9059,1,990,990,10.00,99,891
29/04/2021,10396,F866,1,450,450,0.00,0,450
29/04/2021,10397,AN2659,2,"1,500","3,000",0.00,0,"3,000"
29/04/2021,10398,H6803,1,"1,050","1,050",20.00,210,840
29/04/2021,10398,H7076,1,790,790,20.00,158,632
30/04/2021,10399,CITIN,1,850,850,0.00,0,850
30/04/2021,10399,A92,1,870,870,0.00,0,870
30/04/2021,10400,CITIN,-1,850,-850,0.00,0,-850
30/04/2021,10400,H7076,1,790,790,10.00,79,711
30/04/2021,10400,BELP04,1,120,120,0.00,0,120
30/04/2021,10401,CITIN,1,850,850,0.00,0,850
30/04/2021,10401,H7076,1,790,790,30.00,237,553
30/04/2021,10401,H20228,1,"1,050","1,050",30.00,315,735
30/04/2021,10401,H6219,1,"1,090","1,090",30.00,327,763
30/04/2021,10401,H9059,1,990,990,30.00,297,693
30/04/2021,10401,ANGEL,2,660,"1,320",0.00,0,"1,320"
30/04/2021,10402,YI1005,1,"2,190","2,190",10.00,219,"1,971"
30/04/2021,10403,H9059,1,990,990,10.00,99,891
30/04/2021,10404,YI1005,1,"2,190","2,190",10.00,219,"1,971"
03/05/2021,10405,RN001,2,950,"1,900",30.00,570,"1,330"
03/05/2021,10405,M1305,1,950,950,30.00,285,665
03/05/2021,10405,A1121,1,750,750,30.00,225,525
03/05/2021,10405,L1001,1,650,650,30.00,195,455
03/05/2021,10405,FL726,1,"2,290","2,290",30.00,687,"1,603"
03/05/2021,10405,L007RN,1,"1,990","1,990",30.00,597,"1,393"
03/05/2021,10406,CITIN,1,850,850,0.00,0,850
03/05/2021,10406,NBB351082,1,"1,390","1,390",10.00,139,"1,251"
03/05/2021,10407,GO6031,1,"1,990","1,990",0.00,0,"1,990"
03/05/2021,10407,BELP04,1,120,120,0.00,0,120
03/05/2021,10408,E1939,1,"1,290","1,290",20.00,258,"1,032"
03/05/2021,10408,H7724,1,"1,490","1,490",20.00,298,"1,192"
03/05/2021,10409,E1939,1,"1,290","1,290",0.00,0,"1,290"
03/05/2021,10410,YI1915,2,"2,990","5,980",40.00,"2,392","3,588"
03/05/2021,10411,CITIN,2,850,"1,700",0.00,0,"1,700"
03/05/2021,10412,AN3698,2,"2,490","4,980",30.00,"1,494","3,486"
03/05/2021,10412,AN3592-7,2,"2,190","4,380",30.00,"1,314","3,066"
03/05/2021,10412,PASSION,2,"2,490","4,980",50.00,"2,490","2,490"
03/05/2021,10412,AN3697,1,"2,790","2,790",50.00,"1,395","1,395"
03/05/2021,10413,AN3698,-2,"2,490","-4,980",30.00,"-1,494","-3,486"
03/05/2021,10413,AN3592-7,-2,"2,190","-4,380",30.00,"-1,314","-3,066"
03/05/2021,10413,PASSION,-2,"2,490","-4,980",50.00,"-2,490","-2,490"
03/05/2021,10413,AN3697,-1,"2,790","-2,790",50.00,"-1,395","-1,395"
03/05/2021,10413,AN3698,2,"2,490","4,980",30.00,"1,494","3,486"
03/05/2021,10413,AN3592-7,2,"2,190","4,380",30.00,"1,314","3,066"
03/05/2021,10413,PASSION,2,"2,490","4,980",50.00,"2,490","2,490"
03/05/2021,10413,AN3697,1,"2,790","2,790",40.00,"1,116","1,674"
03/05/2021,10414,I610B,1,400,400,0.00,0,400
03/05/2021,10415,H6803,2,"1,050","2,100",30.00,630,"1,470"
03/05/2021,10415,CD056,1,690,690,30.00,207,483
03/05/2021,10416,AN3633,1,"2,790","2,790",10.00,279,"2,511"
03/05/2021,10417,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
03/05/2021,10418,NITA,1,"1,090","1,090",0.00,0,"1,090"
03/05/2021,10419,SH01-B,2,200,400,0.00,0,400
04/05/2021,10420,AYDO9041,1,"3,390","3,390",10.00,339,"3,051"
04/05/2021,10421,H20228,1,"1,050","1,050",20.00,210,840
04/05/2021,10421,H6803,1,"1,050","1,050",20.00,210,840
04/05/2021,10421,CITIN,1,850,850,0.00,0,850
04/05/2021,10422,YI1915,2,"2,990","5,980",40.00,"2,392","3,588"
04/05/2021,10423,LKI002,1,"1,650","1,650",0.00,0,"1,650"
04/05/2021,10423,NITA,1,"1,090","1,090",0.00,0,"1,090"
04/05/2021,10424,LKI002,1,"1,650","1,650",0.00,0,"1,650"
04/05/2021,10424,H9059,1,990,990,10.00,99,891
04/05/2021,10425,E1939,1,"1,290","1,290",30.00,387,903
04/05/2021,10425,KK191,2,"1,390","2,780",30.00,834,"1,946"
04/05/2021,10426,H6148,1,850,850,10.00,85,765
04/05/2021,10427,ANURADHA,1,690,690,0.00,0,690
04/05/2021,10428,CITIN,4,850,"3,400",0.00,0,"3,400"
04/05/2021,10429,T-118,1,"1,090","1,090",0.00,0,"1,090"
04/05/2021,10430,NU4491,1,"3,590","3,590",30.00,"1,077","2,513"
04/05/2021,10430,GO4725,1,"2,490","2,490",30.00,747,"1,743"
04/05/2021,10430,H3421,1,890,890,30.00,267,623
04/05/2021,10430,I8115,1,400,400,0.00,0,400
04/05/2021,10431,BN216,1,990,990,30.00,297,693
04/05/2021,10431,H6219,1,"1,090","1,090",30.00,327,763
04/05/2021,10431,SH01-B,1,200,200,0.00,0,200
04/05/2021,10431,SUP13003,1,"2,990","2,990",30.00,897,"2,093"
04/05/2021,10432,CITIN,1,850,850,0.00,0,850
05/05/2021,10433,M1813,1,350,350,0.00,0,350
05/05/2021,10434,A6122,1,550,550,0.00,0,550
05/05/2021,10435,CITIN,1,850,850,0.00,0,850
05/05/2021,10436,MP003,1,780,780,0.00,0,780
05/05/2021,10436,MP10000,2,250,500,0.00,0,500
05/05/2021,10437,DISCLOSURE,2,"1,430","2,860",0.00,0,"2,860"
05/05/2021,10438,CD056,1,690,690,10.00,69,621
05/05/2021,10438,T-118,2,"1,090","2,180",0.00,0,"2,180"
05/05/2021,10438,MP003,1,780,780,0.00,0,780
05/05/2021,10439,RUBY-B532,1,940,940,0.00,0,940
05/05/2021,10440,ANURADHA,2,690,"1,380",0.00,0,"1,380"
06/05/2021,10441,T-118,2,"1,090","2,180",0.00,0,"2,180"
06/05/2021,10442,RUBY-B532,1,940,940,0.00,0,940
06/05/2021,10443,A5988,1,550,550,0.00,0,550
06/05/2021,10443,A8309,1,370,370,0.00,0,370
06/05/2021,10444,ANURADHA,3,690,"2,070",0.00,0,"2,070"
07/05/2021,10445,CITIN,1,850,850,0.00,0,850
07/05/2021,10446,MP10000,1,250,250,0.00,0,250
07/05/2021,10447,A6122,1,550,550,0.00,0,550
07/05/2021,10447,A5988,1,550,550,0.00,0,550
07/05/2021,10448,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
07/05/2021,10448,CITINF,1,950,950,0.00,0,950
07/05/2021,10449,A8309,3,370,"1,110",0.00,0,"1,110"
07/05/2021,10449,T-118,-1,"1,090","-1,090",0.00,0,"-1,090"
07/05/2021,10450,IP6203,1,"3,190","3,190",30.00,957,"2,233"
07/05/2021,10450,IP6254,1,"3,190","3,190",30.00,957,"2,233"
07/05/2021,10450,AN3592,2,"2,190","4,380",30.00,"1,314","3,066"
07/05/2021,10450,AN3698,1,"2,490","2,490",30.00,747,"1,743"
07/05/2021,10450,L1001,3,650,"1,950",30.00,585,"1,365"
07/05/2021,10450,A1305,1,950,950,30.00,285,665
07/05/2021,10450,FANTASY,2,"2,590","5,180",50.00,"2,590","2,590"
07/05/2021,10450,LTA001,1,"1,650","1,650",0.00,0,"1,650"
07/05/2021,10450,DISCLOSUREF,1,"1,540","1,540",0.00,0,"1,540"
07/05/2021,10450,DISCLOSURE,3,"1,430","4,290",0.00,0,"4,290"
07/05/2021,10450,CITIN,3,850,"2,550",0.00,0,"2,550"
07/05/2021,10450,AN2657,2,"1,300","2,600",0.00,0,"2,600"
07/05/2021,10450,BNP011,2,300,600,0.00,0,600
07/05/2021,10450,BLS061,1,450,450,0.00,0,450
07/05/2021,10450,E1930,1,"1,390","1,390",30.00,417,973
07/05/2021,10450,E1938,1,"1,290","1,290",30.00,387,903
07/05/2021,10450,SBC1620,1,"1,090","1,090",30.00,327,763
07/05/2021,10450,H6803,1,"1,050","1,050",30.00,315,735
07/05/2021,10451,H9059,1,990,990,10.00,99,891
07/05/2021,10452,NITA,1,"1,090","1,090",0.00,0,"1,090"
07/05/2021,10453,CITIN,1,850,850,0.00,0,850
07/05/2021,10454,CITINF,2,950,"1,900",0.00,0,"1,900"
07/05/2021,10455,T-118,2,"1,090","2,180",0.00,0,"2,180"
07/05/2021,10456,CITINF,2,950,"1,900",0.00,0,"1,900"
07/05/2021,10457,CITINF,-2,950,"-1,900",0.00,0,"-1,900"
17/05/2021,10458,H7076,1,790,790,10.00,79,711
17/05/2021,10458,J6065,1,450,450,0.00,0,450
17/05/2021,10458,M1813,1,350,350,0.00,0,350
17/05/2021,10459,CITINF,1,950,950,0.00,0,950
17/05/2021,10460,DISCLOSUREF,1,"1,540","1,540",0.00,0,"1,540"
17/05/2021,10461,M1102,1,850,850,0.00,0,850
17/05/2021,10462,CITIN,1,850,850,0.00,0,850
17/05/2021,10463,PASSION,1,"2,490","2,490",50.00,"1,245","1,245"
17/05/2021,10464,PASSION,2,"2,490","4,980",50.00,"2,490","2,490"
18/05/2021,10465,J6661,1,450,450,0.00,0,450
18/05/2021,10465,MP10000,1,250,250,0.00,0,250
18/05/2021,10466,BNP011,1,300,300,0.00,0,300
18/05/2021,10466,PASSION,3,"2,490","7,470",50.00,"3,735","3,735"
18/05/2021,10466,BELP04,2,120,240,0.00,0,240
19/05/2021,10467,H7076,1,790,790,20.00,158,632
19/05/2021,10467,H6803,1,"1,050","1,050",20.00,210,840
19/05/2021,10468,LAF004,1,"1,650","1,650",0.00,0,"1,650"
19/05/2021,10468,BNP011,1,300,300,0.00,0,300
19/05/2021,10469,SBC1620,1,"1,090","1,090",0.00,0,"1,090"
20/05/2021,10470,CITIN,1,850,850,0.00,0,850
20/05/2021,10471,CITIN,4,850,"3,400",0.00,0,"3,400"
20/05/2021,10472,ANGEL,1,660,660,0.00,0,660
20/05/2021,10473,H7724,1,"1,490","1,490",30.00,447,"1,043"
20/05/2021,10473,KK173,1,"1,390","1,390",30.00,417,973
20/05/2021,10473,H6803,1,"1,050","1,050",30.00,315,735
20/05/2021,10473,DE02,1,690,690,0.00,0,690
20/05/2021,10474,LTA001,1,"1,650","1,650",0.00,0,"1,650"
20/05/2021,10475,K3262,1,750,750,0.00,0,750
21/05/2021,10476,CITIN,1,850,850,0.00,0,850
21/05/2021,10477,DISCLOSURE,1,"1,430","1,430",0.00,0,"1,430"
21/05/2021,10477,A1926,1,550,550,0.00,0,550
21/05/2021,10478,GO6031,3,"1,990","5,970",30.00,"1,791","4,179"
21/05/2021,10478,MP003,2,780,"1,560",0.00,0,"1,560"
21/05/2021,10479,HBL534,1,"2,080","2,080",20.00,416,"1,664"
21/05/2021,10479,E1921,1,"1,390","1,390",20.00,278,"1,112"
21/05/2021,10479,M1813,3,350,"1,050",0.00,0,"1,050"
21/05/2021,10479,J695,1,450,450,0.00,0,450
21/05/2021,10480,T-118,1,"1,090","1,090",0.00,0,"1,090"
21/05/2021,10481,CITIN,3,850,"2,550",0.00,0,"2,550"
21/05/2021,10481,H6878B,2,450,900,0.00,0,900
21/05/2021,10481,I610B,2,400,800,0.00,0,800
21/05/2021,10482,DISCLOSURE,2,"1,430","2,860",0.00,0,"2,860"
21/05/2021,10482,CITIN,1,850,850,0.00,0,850
24/05/2021,10483,LTA001,1,"1,650","1,650",0.00,0,"1,650"
24/05/2021,10484,H6803,1,"1,050","1,050",0.00,0,"1,050"
24/05/2021,10484,BELP04,1,120,120,100.00,120,0
24/05/2021,10485,H6219,1,"1,090","1,090",30.00,327,763
24/05/2021,10485,H6148,2,850,"1,700",30.00,510,"1,190"
24/05/2021,10485,SH01-B,2,200,400,0.00,0,400
24/05/2021,10486,H7076,1,790,790,0.00,0,790
24/05/2021,10486,FARIYA,1,"1,150","1,150",0.00,0,"1,150"
